CÓDIGO,PRATO,VALOR
M01,"Arroz, strogonoff e brócolis","R$ 19,99"
M02,"Arroz colorido, frango grelhado e creme de milho","R$ 19,99"
M03,"Arroz, carne desfiada e legumes salteados","R$ 19,99"
M04,"Arroz com brócolis, carne em tiras e cenoura cozida","R$ 19,99"
M05,Escondidinho a primavera,"R$ 19,99"
M06,"Arroz, feijão e frango em cubos com legumes","R$ 19,99"
m07,dajsiodajsdklaslj,"R$ 25,00"
